# Released page renders, hashed

What this file is: a fingerprint of every page the atlas could draw
before the 42-degree sheet step was added, so that adding it can be
shown to have changed none of them.

The gate that chose the step (docs/decisions/printable-chart.md)
promised the 1-36 degree atlas would stay byte-identical. That is a
claim about pixels, and only pixels can settle it.

## How this was made

Each row carries two digests. **marks** is the geometry the renderer
decided on - every star and deep-sky mark it drew, its subject, its
centre and its reach, to four decimal places of a pixel. That is
arithmetic, so it holds on any machine, and it is what the test
checks everywhere. **pixels** is the rasterised page. That depends on
fonts and on the JDK's own 2D pipeline, so it is an oracle only on
the platform named below, and the test says so rather than pretending
otherwise.

Recorded on: `Mac OS X/aarch64/java21`

Every released field step, at four centres that exercise the cases
the atlas treats differently - the M31 default, Orion on the
equator, a near-polar page, and the RA seam - on both chart grounds,
900 x 700, stars to V 8.0. Each page is rendered through the
production SceneAssembler and ChartRenderer, and both digests are
SHA-256, recorded to their first eight bytes.

Generated from commit 9ffc9e3, the merge of PR #288 - the last
commit before the step was added, and the code released as 1.9.0.
juranometria.tool.WiderFieldStudyMain regenerates the same table
from whatever is checked out; a row that no longer matches is a
released page that has changed.

## The rows

field  ra           dec          ground  marks             pixels
36     10.684708    41.268750    paper   127d060e8df6b6c6  4ab9c4b046e78ba5
36     10.684708    41.268750    black   127d060e8df6b6c6  cdfd7eac8665399a
36     83.000000    0.000000     paper   777c6b909a467220  724b53ad629f3d20
36     83.000000    0.000000     black   777c6b909a467220  16da392b062d3f9f
36     0.000000     89.000000    paper   754f056a364d1370  c41958825ee489f9
36     0.000000     89.000000    black   754f056a364d1370  8ea0d8d2c8cf205a
36     359.900000   0.000000     paper   f3fac0150af303aa  931624fb4f45784c
36     359.900000   0.000000     black   f3fac0150af303aa  6d6c1eea4ba558dd
24     10.684708    41.268750    paper   9e829628a9cebcda  215fe5619643bc17
24     10.684708    41.268750    black   9e829628a9cebcda  adf4cbeefb1ea041
24     83.000000    0.000000     paper   7e0786fbfbb8f82c  ee6c7bff43ebced9
24     83.000000    0.000000     black   7e0786fbfbb8f82c  f1f32d034db213a0
24     0.000000     89.000000    paper   ca86305662bb9587  0f3a3b243700e855
24     0.000000     89.000000    black   ca86305662bb9587  feed7cf089419592
24     359.900000   0.000000     paper   10515b878355309d  18d12d7efa1f4e42
24     359.900000   0.000000     black   10515b878355309d  44970e317ca7600d
18     10.684708    41.268750    paper   5a96fd0318f421b4  8b0c029a2769672e
18     10.684708    41.268750    black   5a96fd0318f421b4  559b49424072d3bf
18     83.000000    0.000000     paper   bc0c720b59d551e3  b34d907d848bbcf8
18     83.000000    0.000000     black   bc0c720b59d551e3  85d7050bdbdaca38
18     0.000000     89.000000    paper   4a5e7c6542724b25  1025137c03c9d236
18     0.000000     89.000000    black   4a5e7c6542724b25  0986f7ef6599aaf4
18     359.900000   0.000000     paper   03996d29635a0ab9  229bb180e9ab834c
18     359.900000   0.000000     black   03996d29635a0ab9  c08caefb999d5546
12     10.684708    41.268750    paper   15d246d8b45ee080  4f9cbe4aa6ce248c
12     10.684708    41.268750    black   15d246d8b45ee080  bcb1194f78f6bb56
12     83.000000    0.000000     paper   a75d110a4a60dc04  39e0ade0c202e415
12     83.000000    0.000000     black   a75d110a4a60dc04  77ac00f57bdb6ad6
12     0.000000     89.000000    paper   a0f26753b7e10b62  cebcffb2d10a67cf
